hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR4004,19    Sex,153.2012,4.6147,5.77,1.18,,2.6738709299212786,0.08054131026782405,6.3184,,,,,6,158.26791592808308,-140.81163598232718,71.12438917700968,12.733328252920673,"(1.0, 0.5302174517459395, 0)",Sex,Sextans
HR4042,22Eps Sex,154.4075,-8.0689,5.24,0.31,0.028,2.6949194498154245,-0.13842357930294244,15.9496,,,,,6,62.69749711591513,-56.005314124669965,26.824224355551525,-8.65112259306648,"(0, 0.12637902938661705, 1.0)",Sex,Sextans
HR4064,23    Sex,155.2583,2.2897,6.66,-0.08,,2.7097695421555428,0.03996318094908175,1.1613,,,,,3,861.103935244984,-781.4338307636796,360.10771838369726,34.403293343608176,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR4082,25    Sex,155.8604,-4.0742,5.97,-0.1,,2.720275860866549,-0.0685210532786902,9.4414,,,,,6,105.91649543499906,-96.42741282589117,43.21422212243534,-7.251831995444923,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR4116,29Del Sex,157.3696,-2.7392,5.21,-0.06,,2.74661758147855,-0.022007279232648547,9.416,,,,,6,106.20220900594731,-98.00155588631958,40.855140659425146,-2.3370330126213026,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR4119,30Bet Sex,157.5729,-0.6369,5.09,-0.14,,2.750164774444363,0.011118302631078554,8.8899,,,,,6,112.48720458047896,-103.97283672272233,42.91219308321052,1.2506410156020422,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR4182,33    Sex,160.3508,-1.7417,6.26,0.88,0.026,2.7986489776519607,-0.004511816241211537,26.5114,,,,,3,37.719622502018005,-35.52280599635816,12.683501623789438,-0.17018342802617922,"(1.0, 0.9691529351018999, 0)",Sex,Sextans
HR4193,35    Sex,160.8371,4.7478,5.79,1.17,0.003,2.807138182634833,0.08286239815203862,5.9,,,,,6,169.4915254237288,-159.55059624850654,55.445362309705054,14.028407805381793,"(1.0, 0.5427790002751999, 0)",Sex,Sextans
HR4201,36    Sex,161.2892,2.4881,6.28,1.21,,2.81503115971668,0.0434233346054695,6.8,,,,,3,147.05882352941177,-139.15560964672633,47.13025845318461,6.383777865701374,"(1.0, 0.9864986210042934, 0)",Sex,Sextans
HR4229,40    Sex,162.3221,-4.0242,6.61,0.22,0.011,2.8330528284595626,-0.06939557872443157,11.63,,,,,3,85.98452278589853,-81.72697724863706,26.047879464424316,-5.962157656946603,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR4237,41    Sex,162.5754,-8.8978,5.79,0.16,,2.83747313205241,-0.12395738607916748,10.516,,,,,6,95.09319132750096,-90.0333017427796,28.2574693116878,-11.757339930499851,"(0, 2.220446049250313e-16, 1.0)",Sex,Sextans
HR103,47    Psc,7.0121,17.8931,5.06,1.65,0.016,0.1223850150625653,0.3122939804771217,6.0025,,,,,6,166.5972511453561,157.35332727456532,19.354416700179584,51.18575035112997,"(1.0, 0.10125348760276723, 0)",Psc,Pisces
HR106,48    Psc,7.0529,16.445,6.06,1.58,,0.12309682858664324,0.2870205867167773,3.0731,,,,,3,325.404314861215,309.73098384778586,38.32065307383785,92.12064547632059,"(1.0, 0.2212682859800435, 0)",Psc,Pisces
HR131,52    Psc,8.1479,20.2944,5.38,1.08,0.032,0.14220686823746945,0.35420266324618566,11.7438,,,,,6,85.15131388477324,79.05921370281746,11.319167985239956,29.534106065993203,"(1.0, 0.6615751098584507, 0)",Psc,Pisces
HR132,51    Psc,8.0992,6.9556,5.67,0.0,,0.14135559351384233,0.12139612071255367,10.1557,,,,,6,98.46687082131217,96.7673190638678,13.770441814606002,11.924157947760262,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR155,53    Psc,9.1971,15.2317,5.89,-0.15,,0.16052018571786816,0.26584365665977455,3.5167,,,,,6,284.3574942417607,270.84115135268115,43.85276798304265,74.70736245934853,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR166,54    Psc,9.8408,21.2506,5.87,0.85,0.099,0.17175533498249276,0.37089077042098123,90.0248,,,,,6,11.108050226159902,10.200429193623423,1.7694115999406148,4.0260659064105795,"(1.0, 1.0, 0.04296397686739617)",Psc,Pisces
HR167,55    Psc,9.9817,21.4383,5.36,1.16,0.009,0.17421088119642245,0.37417235370879204,7.5057,,,,,6,133.23207695484766,122.13668953484746,21.49543969004582,48.6966269027161,"(1.0, 0.5554629839818364, 0)",Psc,Pisces
HR211,57    Psc,11.6375,15.4756,5.38,1.65,0.015,0.20310919013106124,0.2700985857903632,4.5662,,,,,6,219.00048180105995,206.72200027764598,42.574197163028664,58.43512099952302,"(1.0, 0.10125348760276723, 0)",Psc,Pisces
HR213,58    Psc,11.7563,11.9739,5.5,0.97,,0.20518207659319376,0.2089831340009261,13.628,,,,,6,73.37833871441151,70.27609907058637,14.625213249337273,15.223456549661849,"(1.0, 0.8224630841659064, 0)",Psc,Pisces
HR214,59    Psc,11.8067,19.5789,6.13,0.27,,0.20606712370854757,0.34171288266528604,9.7863,,,,,3,102.18366491932598,94.23873140776615,19.6991292506774,34.24189226320746,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR216,60    Psc,11.8483,6.7408,5.99,0.94,,0.20679488297483836,0.11765214791328281,8.6186,,,,,6,116.02812521755273,112.77101653312543,23.658682175937447,13.61948711529272,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR217,61    Psc,11.9783,20.9253,6.54,0.5,0.022,0.20906336302493214,0.3652161685213154,15.7885,,,,,3,63.33723912974633,57.87176756716291,12.278273947190922,22.620971864813246,"(0.38888888888888884, 1.0, 1.0)",Psc,Pisces
HR221,62    Psc,12.0725,7.3,5.93,1.1,,0.21070558266815242,0.12740782187950178,5.4954,,,,,6,181.9703752229137,176.50352018596064,37.75060688011719,23.121775470647616,"(1.0, 0.634245401700503, 0)",Psc,Pisces
HR224,63Del Psc,12.1708,7.585,4.43,1.5,0.019,0.21241706481669256,0.13238465348961292,10.8577,,,,,13,92.1005369461304,89.24273133142015,19.24703547526169,12.157114611926197,"(1.0, 0.3668831168831167, 0)",Psc,Pisces
HR225,64    Psc,12.2446,16.9406,5.07,0.51,0.047,0.21370884429409312,0.2956700442049479,42.7505,,,,,6,23.391539280242334,21.867470702057474,4.7457411569089505,6.815847406258342,"(0.44514925140664874, 1.0, 1.0)",Psc,Pisces
HR230,65    Psc,12.47,27.7108,7.0,0.36,0.011,0.21764792480051098,0.4836448486568335,11.3099,,,,,3,88.41811156597316,76.43036802307688,16.90265407894052,41.1152232371123,"(0, 0.49916529225660833, 1.0)",Psc,Pisces
HR231,65    Psc,12.4717,27.7103,7.1,0.5,0.011,0.21766920466505676,0.48363576538483916,11.2529,,,,,3,88.86598121373157,76.81752038981747,16.989987843309972,41.32277206726877,"(0.38888888888888884, 1.0, 1.0)",Psc,Pisces
HR254,66    Psc,13.6467,19.1883,5.74,-0.01,0.014,0.23818090662069547,0.3349011451953182,13.0242,,,,,6,76.78014772500423,70.46728582840657,17.108718953584248,25.235777151068476,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR26,34    Psc,2.5096,11.1456,5.51,-0.07,0.017,0.043793438097601584,0.19453118367654076,11.0592,,,,,6,90.42245370370371,88.6318818176767,3.8839781295732196,17.479255508883284,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR262,67    Psc,13.9937,27.2094,6.09,0.14,,0.2442377205384701,0.47489330256284046,12.837,,,,,3,77.8998208304121,67.22346198795421,16.752953517193998,35.61919134701292,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR274,68    Psc,14.4592,28.9922,5.42,1.08,,0.25235658734180566,0.5060095915829231,3.9694,,,,,6,251.9272434121026,213.37769038229735,55.02022118671171,122.10680767632311,"(1.0, 0.6615751098584507, 0)",Psc,Pisces
HR291,69Sig Psc,15.7046,31.8044,5.5,-0.05,,0.2740964532386575,0.5550890824174606,8.4535,,,,,6,118.29419766960432,96.7798663961668,27.211922886604043,62.34329086155975,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR294,71Eps Psc,15.7358,7.89,4.28,0.96,0.027,0.27464271186490624,0.137708802429454,17.8074,,,,,13,56.15642934959623,53.540105388521035,15.085616603367528,7.708815990698953,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR3,33    Psc,1.3338,-5.7075,4.61,1.04,0.014,0.023281323008188172,-0.0749161652069112,23.5152,,,,,13,42.52568551405049,42.39491302167974,0.9871880289591801,-3.1828820461356977,"(1.0, 0.7179419159107875, 0)",Psc,Pisces
HR307,73    Psc,16.2192,5.6564,6.0,1.51,,0.28308061733371914,0.09872044297553378,4.8225,,,,,3,207.36132711249354,198.13881002887592,57.63712141287124,20.437567796426034,"(1.0, 0.34815887639376053, 0)",Psc,Pisces
HR308,72    Psc,16.2725,14.9461,5.68,0.41,,0.2840054980568778,0.2608592655228184,18.9413,,,,,6,52.79468674272622,48.96521173009183,14.292752008617711,13.616322135952268,"(0, 0.8407053614939854, 1.0)",Psc,Pisces
HR310,74Psi1Psc,16.4204,21.4733,5.34,-0.03,0.016,0.28659354452305,0.3747778995677757,10.7087,,,,,6,93.38201649126411,83.35581873572202,24.565521479150334,34.18396760660734,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR311,74Psi1Psc,16.4237,21.4653,5.56,-0.07,0.016,0.2866493210165674,0.3746427391696242,11.3778,,,,,6,87.89045333895832,78.45675196211755,23.126489677358226,32.16263880475944,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR313,77    Psc,16.455,4.9083,6.35,0.38,,0.2871959147829171,0.08566733756958961,22.5346,,,,,3,44.37620370452548,42.40256939636771,12.524088291640924,3.796943017078946,"(0, 0.639294023079123, 1.0)",Psc,Pisces
HR314,77    Psc,16.4642,4.9094,7.25,0.49,,0.2873563322340472,0.08568491093447891,22.6816,,,,,3,44.08860045146727,42.12569713080628,12.449658448388107,3.773106880433979,"(0.33175919842597956, 1.0, 1.0)",Psc,Pisces
HR319,75    Psc,16.64,12.9561,6.12,0.96,,0.29042471877358034,0.22612551035686237,7.8743,,,,,3,126.99541546550171,118.57953424435907,35.440503984705884,28.47279903620843,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR327,78    Psc,17.0054,32.0122,6.25,0.4,,0.2968036847898564,0.5587170586404306,23.3087,,,,,3,42.902435571267375,34.78790754498938,10.639447712554253,22.742528860261856,"(0, 0.7746977266854096, 1.0)",Psc,Pisces
HR328,79Psi2Psc,16.9883,20.7392,5.55,0.13,,0.2964997315776303,0.3619650474601651,17.9579,,,,,6,55.68579845082109,49.80511310916506,15.215719885196103,19.719044745220064,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR330,80    Psc,17.0925,5.6497,5.52,0.34,0.036,0.2983213793500665,0.09860849687417929,28.9357,,,,,6,34.55938511941995,32.87246883133818,10.108216987218848,3.4023289236029104,"(0, 0.3540462821816883, 1.0)",Psc,Pisces
HR339,81Psi3Psc,17.455,19.6586,5.55,0.69,,0.30464728618509335,0.3431039262042225,7.8074,,,,,6,128.08361298255502,115.06412856556236,36.18025795526017,43.08882878895069,"(1.0, 1.0, 0.6701412780166593)",Psc,Pisces
HR349,82    Psc,17.7783,31.4247,5.16,0.23,,0.310287784618075,0.5484649936624879,3.8814,,,,,6,257.63899623847067,209.35123941263154,67.12739643543712,134.32730022955644,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR351,84Chi Psc,17.8633,21.0347,4.66,1.03,0.015,0.31177534718628364,0.36712390222443003,8.5,,,,,13,117.6470588235294,104.51370891472526,33.683319409506396,42.22735005031973,"(1.0, 0.7324028861411398, 0)",Psc,Pisces
HR352,83Tau Psc,17.915,30.0897,4.51,1.09,0.023,0.3126769838919716,0.5251632526938506,18.9653,,,,,13,52.72787670113313,43.410310564341394,14.033759597443085,26.43534583996399,"(1.0, 0.6478409890997925, 0)",Psc,Pisces
HR360,85Phi Psc,18.4371,24.5836,4.65,1.04,0.007,0.3217911579541426,0.42906646570916823,8.1806,,,,,13,122.24042246290004,105.45409447134138,35.156122456384814,50.854713616039184,"(1.0, 0.7179419159107875, 0)",Psc,Pisces
HR361,86Zet Psc,18.4329,7.5753,5.24,0.32,0.026,0.32171406864237245,0.13221497293217419,24.4595,Revati,,,,6,40.88391013716552,38.447839714102955,12.814387925398627,5.389730189895533,"(0, 0.20365093126897071, 1.0)",Psc,Pisces
HR362,86Zet Psc,18.4387,7.5783,6.3,0.49,0.026,0.3218136028680774,0.1322653185613726,24.6896,,,,,3,40.50288380532694,38.08799802059878,12.698667607452327,5.341520787764414,"(0.33175919842597956, 1.0, 1.0)",Psc,Pisces
HR364,87    Psc,18.5317,16.1336,5.98,-0.08,,0.3234406472015735,0.2815822801345472,7.6775,,,,,6,130.2507326603712,118.63322199131358,39.76731218031653,36.19354749781302,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR367,88    Psc,18.6767,6.9953,6.03,1.08,,0.3259687419593545,0.12208819282234921,7.1266,,,,,3,140.31936687901666,131.9408148936047,44.59953614470681,17.08881102407665,"(1.0, 0.6615751098584507, 0)",Psc,Pisces
HR378,89    Psc,19.45,3.6144,5.16,0.07,0.013,0.3394633728564573,0.06308438637909988,13.1721,,,,,6,75.91803888521952,71.4432658679381,25.22899033690757,4.786066953255002,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR383,90Ups Psc,19.8667,27.2642,4.76,0.03,0.019,0.34673828317036903,0.4758475909906841,10.1502,,,,,13,98.52022620243936,82.36316732008382,29.760822770524157,45.13133133428647,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR389,91    Psc,20.2808,28.7381,5.23,1.39,,0.3539653544638364,0.5015763367102496,7.7431,,,,,6,129.14724076920098,106.21940407374578,39.25112400564639,62.09506631617084,"(1.0, 0.5835358611287762, 0)",Psc,Pisces
HR413,93Rho Psc,21.5637,19.1722,5.38,0.39,0.038,0.3763557019568325,0.33462058734347766,38.8391,,,,,6,25.74724955006681,22.617083723018197,8.938117009297459,8.455675466070607,"(0, 0.7075706850392501, 1.0)",Psc,Pisces
HR414,94    Psc,21.6737,19.2403,5.5,1.11,0.013,0.37827678277038296,0.33580874676252276,10.8298,,,,,6,92.33780863912537,81.0167702380876,32.19735839656454,30.42834134072762,"(1.0, 0.6207861824697847, 0)",Psc,Pisces
HR432,97    Psc,22.4704,18.3556,6.02,0.14,,0.3921800430921683,0.32036685575189455,7.1956,,,,,3,138.9738173328145,121.88850162026468,50.41376702530256,43.76490798733314,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR434,98Mu  Psc,22.5462,6.1439,4.84,1.37,0.018,0.3935073892029562,0.1072299175258133,9.3184,,,,,13,107.31456043956042,98.54323374896822,40.91129474417159,11.485291767639003,"(1.0, 0.625165123687126, 0)",Psc,Pisces
HR437,99Eta Psc,22.8708,15.3458,3.62,0.97,0.015,0.39917193979083404,0.2678352921089692,8.7335,Alpherg,,,,25,114.50163164825099,101.7383839677155,42.91502882062297,30.302230595692816,"(1.0, 0.8224630841659064, 0)",Psc,Pisces
HR455,101    Psc,23.9433,14.6614,6.22,-0.04,,0.4178930791703949,0.25589007746953446,2.6376,,,,,3,379.1325447376403,335.2238708790445,148.8554291540929,95.96095082615285,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR463,102Pi  Psc,24.2746,12.1417,5.57,0.35,,0.42367330797528235,0.21191408953494856,30.3493,,,,,6,32.94968911968316,29.364529026925155,13.242981806961366,6.9303593681083155,"(0, 0.42724693971409955, 1.0)",Psc,Pisces
HR475,105    Psc,24.92,16.4058,5.97,1.12,,0.4349373837858338,0.2863361887308655,8.6602,,,,,6,115.47077434701278,100.45636883599316,46.67308520140755,32.613506502180904,"(1.0, 0.6074612122904364, 0)",Psc,Pisces
HR489,106Nu  Psc,25.3579,5.4875,4.44,1.36,0.041,0.44257869438056446,0.09577691213756491,8.98,,,,,13,111.35857461024499,100.16801402159017,47.473086136447236,10.649281613211059,"(1.0, 0.6462543884729001, 0)",Psc,Pisces
HR493,107    Psc,25.6242,20.2686,5.24,0.84,0.119,0.44722335116351714,0.35375228079529525,130.8234,,,,,6,7.6438924534907375,6.465361936165607,3.1010144268762168,2.64799856480685,"(1.0, 1.0, 0.07867375331951615)",Psc,Pisces
HR50,35    Psc,3.745,8.8208,5.79,0.31,0.017,0.06536551556096497,0.15395481832175636,13.5903,,,,,6,73.58189296777849,72.55631150816943,4.749446878858544,11.283589295786589,"(0, 0.12637902938661705, 1.0)",Psc,Pisces
HR508,109    Psc,26.2325,20.0831,6.27,0.75,0.027,0.457845351436755,0.3505170766077879,30.1535,,,,,3,33.16364601124248,27.939201549822485,13.767546638105946,11.38784848357993,"(1.0, 1.0, 0.4201707176850106)",Psc,Pisces
HR510,110Omi Psc,26.3483,9.1578,4.26,0.96,0.023,0.45986700277869286,0.15983290237510453,12.5296,Torcular,,,,13,79.81100753415912,70.60796820653519,34.970935923610014,12.702180521047651,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR549,111Xi  Psc,28.3888,3.1875,4.62,0.94,0.005,0.495479848033623,0.05563293724544217,16.6641,,,,,13,60.00924142317916,52.710893928973526,28.487483098695066,3.3367685109199074,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR582,112    Psc,30.0383,3.0972,5.88,0.62,0.034,0.5242648769804557,0.054053091474513,31.4492,,,,,6,31.797311219363287,27.48647999324977,15.89374772825948,1.7179061418404258,"(1.0, 1.0, 0.9879025154015775)",Psc,Pisces
HR59,36    Psc,4.1421,8.24,6.11,0.92,,0.07228876373772514,0.14381787492704462,7.3453,,,,,3,136.14147822417056,134.38406744398284,9.73141504939512,19.512151890803302,"(1.0, 0.9021286686689161, 0)",Psc,Pisces
HR596,113Alp Psc,30.5117,2.7636,4.33,0.03,0.005,0.5325306417604155,0.04823692049491871,19.7995,Alrescha,,,,13,50.50632591732115,43.461849100888855,25.613001049776678,2.435324952110364,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR80,41    Psc,5.1496,8.1903,5.37,1.34,,0.0898744229559567,0.1429472078855288,7.0581,,,,,6,141.681188988538,139.67011106226227,12.586678160458654,20.184026405704515,"(1.0, 0.6889947960392225, 0)",Psc,Pisces
HR86,42    Psc,5.6062,13.4825,6.23,1.22,,0.09784627800813746,0.23531381516035663,5.5453,,,,,3,180.33289452328998,174.5243560923517,17.131264562544455,42.04428322835532,"(1.0, 0.9623191563126635, 0)",Psc,Pisces
HR8715,1    Psc,343.7479,1.0647,6.11,0.2,,5.999531881159626,0.0185860577812167,9.071,,,,,3,110.24142872891633,105.81783351590825,-30.847382236969786,2.0488356006632658,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR8742,2    Psc,344.8642,0.9628,5.43,0.98,,6.019019088790952,0.016806203099307443,11.7463,,,,,6,85.13319087712728,82.16836097282899,-22.225520156063933,1.4306983443957382,"(1.0, 0.8070476406656815, 0)",Psc,Pisces
HR8750,3    Psc,345.1579,0.1858,6.21,0.89,,6.024142592856255,0.003243935497161039,4.7814,,,,,3,209.1437654243527,202.16475275513827,-53.57300689765273,0.6784476947710492,"(1.0, 0.9521094861222423, 0)",Psc,Pisces
HR8773,4Bet Psc,345.9692,3.82,4.53,-0.12,,6.038302049887548,0.06667238324954718,7.99,Fumalsamakah,,,,13,125.15644555694617,121.15270842363728,-30.275896306292942,8.338297722950157,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR8807,5    Psc,347.1704,2.1278,5.4,0.91,,6.059267529596535,0.037138453100507236,13.6884,,,,,6,73.0545571432746,71.18163178316173,-16.210672649866407,2.712509599102861,"(1.0, 0.9186007379017133, 0)",Psc,Pisces
HR8852,6Gam Psc,349.2913,3.2822,3.69,0.92,0.036,6.09628505985823,0.05728677569096129,24.1958,,,,,25,41.32948693574918,40.5431133498291,-7.667000296372726,2.366338253629968,"(1.0, 0.9021286686689161, 0)",Psc,Pisces
HR8878,7    Psc,350.0858,5.3814,5.05,1.2,0.002,6.110149223362344,0.09392154066463634,9.0926,,,,,6,109.97954380485231,107.85968856533783,-18.852148541320474,10.314268441714644,"(1.0, 0.5054543807156494, 0)",Psc,Pisces
HR8911,8Kap Psc,351.7333,1.2556,4.94,0.03,0.04,6.138901546616168,0.02191444093370452,20.3154,,,,,13,49.22374159504612,48.700568359368816,-7.0758707880568945,1.078624439293846,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR8912,9    Psc,351.8117,1.1225,6.25,1.02,,6.140271421832231,0.019593189088625205,7.6226,,,,,3,131.18883320651744,129.82646298316843,-18.68136283773491,2.570243158214562,"(1.0, 0.7470164233690257, 0)",Psc,Pisces
HR8916,10The Psc,351.9921,6.3789,4.28,1.07,0.016,6.143420407104045,0.11133441870679901,19.2434,,,,,13,51.96586881736076,51.14054017393604,-7.194560334193481,5.7736447984640025,"(1.0, 0.6754499765229883, 0)",Psc,Pisces
HR8934,13    Psc,352.99,-1.0858,6.38,1.18,,6.1608353126476265,-0.015954129917392656,4.4107,,,,,3,226.72138209354523,224.99790478298667,-27.666682719247248,-3.616988939146547,"(1.0, 0.5302174517459395, 0)",Psc,Pisces
HR8944,14    Psc,353.5375,-1.2475,5.87,0.3,,6.17039449041647,-0.013132532690269027,14.5356,,,,,6,68.79660970307383,68.35357149998653,-7.742515869153329,-0.9034477567685658,"(0, 0.047670257374204605, 1.0)",Psc,Pisces
HR8954,16    Psc,354.0971,2.1022,5.68,0.44,,6.180158859107575,0.036690689226071195,30.6828,,,,,6,32.59154966300338,32.39691322820195,-3.3495986747148994,1.1955381377091718,"(0.03229809504226766, 1.0, 1.0)",Psc,Pisces
HR8969,17Iot Psc,354.9875,5.6264,4.13,0.51,0.075,6.195703687400089,0.09819730228110657,72.92,,,,,13,13.713658804168952,13.59540404805913,-1.192391324450715,1.344481125398465,"(0.44514925140664874, 1.0, 1.0)",Psc,Pisces
HR8984,18Lam Psc,355.5117,1.78,4.5,0.2,0.028,6.204849502332357,0.031067596133556155,31.197,,,,,13,32.05436420168606,31.940643024935174,-2.5072266086293613,0.9956918504104834,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR9004,19    Psc,356.5979,3.4867,5.04,2.6,-0.004,6.223808947669839,0.06085632967475131,4.0894,,,,,6,244.53465055998436,243.65183866644762,-14.484184752417654,14.872297435530253,"(1.0, 0.0, 0)",Psc,Pisces
HR9012,20    Psc,356.9854,-2.7617,5.49,0.94,,6.230573951038569,-0.021614194757350953,10.8544,,,,,6,92.12853773584905,91.97957394079945,-4.843639939312169,-1.99112911511755,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR9022,21    Psc,357.3646,1.0761,5.77,0.16,,6.237186732360681,0.018781994668809556,10.6384,,,,,6,93.99909760866295,93.88310856582841,-4.321537559238343,1.7653867519372266,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR9033,22    Psc,357.9912,2.9303,5.55,1.53,,6.248121560267107,0.051144891604117296,3.7846,,,,,6,264.2287163768958,263.7210058302836,-9.250838112766145,13.508058197127049,"(1.0, 0.3111675463746394, 0)",Psc,Pisces
HR9041,24    Psc,358.2317,-3.1556,5.93,1.07,,6.252319391246701,-0.049646212493897786,6.1414,,,,,6,162.82932230436057,162.55123460556652,-5.018886682450013,-8.080538767442125,"(1.0, 0.6754499765229883, 0)",Psc,Pisces
HR9042,25    Psc,358.27,2.0906,6.28,-0.01,,6.252988258476288,0.03648813734566,7.8606,,,,,3,127.21675190189043,127.07411507938204,-3.8384300187503633,4.640872358756071,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR9048,26    Psc,358.7825,7.0711,6.21,-0.07,,6.261935388432396,0.12341172779027272,8.2263,,,,,3,121.56133377095412,120.60955462196246,-2.5633290789455754,14.964041770130038,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
