name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 8130,65Tau Cyg,5.5623276741916365,0.6640209858967546,0.39,0.055,,,,,18.181818181818183,10.756670335045646,-9.450664351792065,11.205244263719107,"(0, 0.7075706850392501, 1.0)",Tau,Taurus
HR 1995,29Tau Aur,1.523562481248174,0.6838391995531503,0.94,0.007,,,,,142.85714285714286,5.2285487249077125,110.6126279903755,90.25337707033565,"(1.0, 0.8697328184492443, 0)",Tau,Taurus
HR 6092,22Tau Her,4.274922203372311,0.8083195724638897,-0.15,0.03,,,,,33.333333333333336,-9.753952593802254,-20.855614391333013,24.10425000428333,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 854,18Tau Per,0.7603457073143217,0.9208793465835082,0.74,0.019,,,,,52.631578947368425,23.077307834423674,21.94905090859412,41.901791487002875,"(1.0, 1.0, 0.46051127345950793)",Tau,Taurus
HR 9008,5Tau Cas,6.226716924560561,1.023668767550462,1.11,0.014,,,,,71.42857142857143,37.100502654699696,-2.097234989129096,61.00159936014403,"(1.0, 0.6207861824697847, 0)",Tau,Taurus
HR 7352,60Tau Dra,5.042038042855118,1.2802967447759523,1.25,0.015,,,,,66.66666666666667,6.181389232273718,-18.067221735457792,63.87339328989323,"(1.0, 0.891131430270592, 0)",Tau,Taurus
HR 3059,13Zet CMi,2.058179520414313,0.030838222553487806,-0.12,0.012,,,,,83.33333333333333,-39.007726652597626,73.59510622586242,2.569444579027932,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2880,7Del1CMi,1.9726514057495832,0.033412583200179445,0.22,0.016,,,,,62.5,-24.431750350130873,57.48895769747719,2.0878979109520746,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 3110,14    CMi,2.087165948631435,0.03882833986911785,0.92,0.027,,,,,37.03703703703704,-18.272378687970377,32.18377285875305,1.4377253362340772,"(1.0, 0.9021286686689161, 0)",CMi,Canis Minor
HR 2943,10Alp CMi,2.004081294919497,0.09119345341670371,0.42,0.288,Procyon,,,,3.4722222222222223,-1.4517703971081586,3.13826450813369,0.31620523645672644,"(0, 0.9056227262087054, 1.0)",CMi,Canis Minor
HR 2851,5Eta CMi,1.9549223512078244,0.12115901134419436,0.22,0.01,,,,,100.0,-37.200179225261365,92.03297503548391,12.086280309773773,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2845,3Bet CMi,1.951059937573161,0.14467732301481798,-0.09,0.019,Gomeisa,,,,52.631578947368425,-19.330921345169074,48.36134752813015,7.588059547959638,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2854,4Gam CMi,1.955480856568463,0.15578110771600587,1.43,0.019,,,,,52.631578947368425,-19.511710600167774,48.194341896495956,8.165883976155314,"(1.0, 0.5024066525898354, 0)",CMi,Canis Minor
HR 2828,2Eps CMi,1.9445079715611744,0.161898486744246,1.01,0.008,,,,,125.0,-45.037418894410884,114.85054597635612,20.149019536004026,"(1.0, 0.7617850537660638, 0)",CMi,Canis Minor
HR 3008,11    CMi,2.03448667581849,0.18794228984250538,0.01,0.022,,,,,45.45454545454546,-19.971639269550877,39.93901096230443,8.492628021949328,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2820,1    CMi,1.9415478931497923,0.2036746877199823,0.1,0.015,,,,,66.66666666666667,-23.655128817175463,60.85264277629288,13.484627997396496,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2864,6    CMi,1.9626087812336077,0.20955644729920317,1.28,0.029,,,,,34.48275862068965,-12.879662443225975,31.172399987230065,7.173312796570336,"(1.0, 0.8219023288580853, 0)",CMi,Canis Minor
HR 8328,11    Peg,5.703880857845384,0.04688128903781969,0.0,0.005,,,,,200.0,167.18483276020714,-109.36810263127991,9.372823575389793,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8548,34    Peg,5.875752155935526,0.07668278601562287,0.52,0.041,,,,,24.390243902439025,22.32787423627942,-9.636327848607694,1.8684794094400505,"(0.5005609267337476, 1.0, 1.0)",Peg,Pegasus
HR 8566,37    Peg,5.890341363152946,0.0773477564606327,0.38,0.032,,,,,31.25,28.78318731387003,-11.927271836597868,2.4147079721098392,"(0, 0.639294023079123, 1.0)",Peg,Pegasus
HR 8551,35    Peg,5.881141732665685,0.08195368035664573,1.05,0.025,,,,,40.0,36.68698257947719,-15.59945823556397,3.2744788852628472,"(1.0, 0.7036310425336473, 0)",Peg,Pegasus
HR 8413,22Nu  Peg,5.784370206959608,0.08828922554138516,1.44,0.014,,,,,71.42857142857143,62.48068967517914,-34.03729013208254,6.298183428968153,"(1.0, 0.48255435037448874, 0)",Peg,Pegasus
HR 8270,4    Peg,5.6659129652975,0.10073516843735672,0.25,0.033,,,,,30.3030303030303,24.585645999758086,-17.450870551330343,3.0474207654446457,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8450,26The Peg,5.804092427507143,0.10817201638010455,0.08,0.049,Biham,,,,20.408163265306122,18.004624758786576,-9.352653675049485,2.203289448361936,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8815,57    Peg,6.062947444858178,0.15144570985405195,1.47,0.007,,,,,142.85714285714286,137.81085512714557,-30.851604729529967,21.552493128263887,"(1.0, 0.4239937722937963, 0)",Peg,Pegasus
HR 8826,59    Peg,6.0725973702924545,0.15219271077390556,0.13,0.029,,,,,34.48275862068965,33.331192059920326,-7.124781226513385,5.22778829255479,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8717,50Rho Peg,6.000565886733397,0.15386473619731608,0.0,0.006,,,,,166.66666666666666,158.16384707846902,-45.929592393440686,25.543057720031083,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8795,55    Peg,6.051951870570614,0.16422501063715444,1.57,0.016,,,,,62.5,60.017994639722765,-14.130924522994405,10.217988625539014,"(1.0, 0.23896067859054937, 0)",Peg,Pegasus
HR 8697,49Sig Peg,5.988231644909552,0.17166360390915428,0.48,0.043,,,,,23.255813953488374,21.92447187296608,-6.660996669839071,3.9725985318399,"(0.27373884515137525, 1.0, 1.0)",Peg,Pegasus
HR 8308,8Eps Peg,5.690588430262196,0.17235126363444003,1.53,0.006,Enif,,,,166.66666666666666,136.20058603678842,-91.70702455595863,28.58320814929569,"(1.0, 0.3111675463746394, 0)",Peg,Pegasus
HR 8991,77    Peg,6.210637206161938,0.18031694634054216,1.68,0.01,,,,,100.0,98.11990890539388,-7.130928019245001,17.934139008649183,"(1.0, 0.051782588964296106, 0)",Peg,Pegasus
HR 8634,42Zet Peg,5.940496889867508,0.18904359260051382,-0.09,0.023,Homam,,,,43.47826086956522,40.2206526871644,-14.349304385276566,8.17041794029801,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 9039,82    Peg,6.2509770011632835,0.19106991986207922,0.18,0.018,,,,,55.55555555555556,54.51624472334441,-1.7564833121966927,10.55052513976519,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8739,52    Peg,6.017881298242432,0.20470792263716292,0.32,0.014,,,,,71.42857142857143,67.49026797715423,-18.33771187920205,14.52008497681103,"(0, 0.20365093126897071, 1.0)",Peg,Pegasus
HR 8665,46Xi  Peg,5.963324051154341,0.21245543918676577,0.5,0.052,,,,,19.23076923076923,17.84491468864521,-5.910868018972488,4.055014700881278,"(0.38888888888888884, 1.0, 1.0)",Peg,Pegasus
HR 8893,66    Peg,6.122077454586494,0.21491809876132975,1.31,-0.001,,,,,-1000.0,-964.3419662380625,156.72135504553822,-213.26741200848727,"(1.0, 0.7545493817655676, 0)",Peg,Pegasus
HR 8923,70    Peg,6.1485994778998,0.22271448452998843,0.94,0.016,,,,,62.5,60.405113270095605,-8.17911571499651,13.804867147047009,"(1.0, 0.8697328184492443, 0)",Peg,Pegasus
HR 8392,20    Peg,5.764342553792972,0.22898196187390005,0.34,0.038,,,,,26.315789473684212,22.255968002315964,-12.708741363052736,5.973320422527933,"(0, 0.3540462821816883, 1.0)",Peg,Pegasus
HR 39,88Gam Peg,0.05775643560699636,0.26500381230581105,-0.23,-0.002,Algenib,Arabic,From Arabic: الجانب al-jānib ('the flank'). Algenib is also another name for α Persei (Mirfak).,,-500.0,-481.7411354346808,-27.854630304333817,-130.95647368768522,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8781,54Alp Peg,6.042162318796177,0.26538254875349376,-0.04,0.038,Markab,,,,26.315789473684212,24.660485808384703,-6.061577643761818,6.902064313404533,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8344,13    Peg,5.716586854799903,0.3016906331827318,0.37,0.015,,,,,66.66666666666667,53.70833146753505,-34.168162662237854,19.808993808487223,"(0, 0.5698363996867614, 1.0)",Peg,Pegasus
HR 8313,9    Peg,5.692005637614815,0.3028146252210162,1.17,0.008,,,,,125.0,99.06332962768315,-66.49779728404266,37.27599333951228,"(1.0, 0.5427790002751999, 0)",Peg,Pegasus
HR 9036,81Phi Peg,6.250409769156384,0.3337121889690718,1.6,0.011,,,,,90.90909090909092,85.84777069623527,-2.8147148340838832,29.77751596098564,"(1.0, 0.18630240946715898, 0)",Peg,Pegasus
HR 8267,5    Peg,5.662532262536387,0.3371731768757765,0.3,0.007,,,,,142.85714285714286,109.6705222032858,-78.40294591487347,47.260108938026654,"(0, 0.047670257374204605, 1.0)",Peg,Pegasus
HR 8618,40    Peg,5.929218572241121,0.340726667232837,0.92,0.01,,,,,100.0,88.40811790294408,-32.669480335921456,33.41720729564304,"(1.0, 0.9021286686689161, 0)",Peg,Pegasus
HR 8173,1    Peg,5.594158989089509,0.34565198638196504,1.11,0.014,,,,,71.42857142857143,51.872375877103764,-42.727301163543714,24.20072669303197,"(1.0, 0.6207861824697847, 0)",Peg,Pegasus
HR 45,89Chi Peg,0.06371848033180898,0.3526734459627382,1.57,0.015,,,,,66.66666666666667,62.43654685413519,3.9837547500667223,23.027196083482394,"(1.0, 0.23896067859054937, 0)",Peg,Pegasus
HR 8586,39    Peg,5.901794213704533,0.3530801076784529,0.32,0.013,,,,,76.92307692307692,66.99171254577792,-26.86546102569338,26.599195803152018,"(0, 0.20365093126897071, 1.0)",Peg,Pegasus
HR 8729,51    Peg,6.010324022581297,0.36248568701745026,0.67,0.074,Helvetios,2015 NameExoWorlds,"Helvetios is the Latin for ""the Helvetian"" and refers to the Celtic tribe that lived in Switzerland during the Middle Ages.",https://www.nameexoworlds.iau.org/2015edition,13.513513513513514,12.167920629605176,-3.405083447577656,4.7918849888716935,"(1.0, 1.0, 0.757898632685699)",Peg,Pegasus
HR 8532,33    Peg,5.862822756836753,0.3638714784435338,0.5,0.037,,,,,27.027027027027028,23.058571257113382,-10.307353585716818,9.618780773013002,"(0.38888888888888884, 1.0, 1.0)",Peg,Pegasus
HR 8321,12    Peg,5.6988194030146015,0.40053386471092667,1.41,0.006,,,,,166.66666666666666,128.00808782644592,-84.66792080951599,64.98500145870743,"(1.0, 0.5426226763589834, 0)",Peg,Pegasus
HR 8905,68Ups Peg,6.132127060419478,0.40848034879525685,0.61,0.036,Alkarab,,,,27.77777777777778,25.202077864209443,-3.8362051172973866,11.033754569318223,"(0.9641715057811481, 1.0, 1.0)",Peg,Pegasus
HR 8667,47Lam Peg,5.9626189381365355,0.4112973102079757,1.07,0.042,,,,,23.809523809523807,20.71210772482897,-6.876794454508828,9.519018629133882,"(1.0, 0.6754499765229883, 0)",Peg,Pegasus
HR 8225,2    Peg,5.628461690208206,0.41257663654968757,1.62,0.013,,,,,76.92307692307692,55.8967726560706,-42.911100613499926,30.84392993908612,"(1.0, 0.15188381672690468, 0)",Peg,Pegasus
HR 8880,62Tau Peg,6.111430946149328,0.41434640041120985,0.17,0.037,Salm,,,,27.027027027027028,24.375977284510622,-4.228340464193229,10.880857423178462,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8684,48Mu  Peg,5.977766650714595,0.429380666587889,0.93,0.04,Sadalbari,,,,25.0,21.678648170705145,-6.834918731669403,10.407694241389738,"(1.0, 0.8858404242798206, 0)",Peg,Pegasus
HR 9064,84Psi Peg,6.27340448205141,0.4388002085609024,1.59,0.005,,,,,200.0,181.04375000654102,-1.770813727750482,84.97072909132109,"(1.0, 0.20371609972168073, 0)",Peg,Pegasus
HR 8430,24Iot Peg,5.790180408039497,0.4423536989179628,0.44,0.082,,,,,12.195121951219512,9.708825382428477,-5.216106789806172,5.220338979028707,"(0.03229809504226766, 1.0, 1.0)",Peg,Pegasus
HR 8796,56    Peg,6.052423109468652,0.4445056898856718,1.34,0.006,,,,,166.66666666666666,146.48193470829239,-34.415562857485355,71.66860969138314,"(1.0, 0.6889947960392225, 0)",Peg,Pegasus
HR 8315,10Kap Peg,5.6925885775849805,0.44758968667394583,0.43,0.035,,,,,28.57142857142857,21.39393391351301,-14.342926256084384,12.365540373514124,"(0, 0.9694779289993452, 1.0)",Peg,Pegasus
HR 8356,16    Peg,5.729319031693202,0.4524766085795299,-0.17,0.003,,,,,333.3333333333333,254.96976489782705,-157.68285897180917,145.73141763372251,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8827,60    Peg,6.072960398776869,0.46857203494142163,0.94,0.026,,,,,38.46153846153846,33.56042709561286,-7.16104277054926,17.369719065857698,"(1.0, 0.8697328184492443, 0)",Peg,Pegasus
HR 9088,85    Peg,0.009468411192069237,0.47266832269585235,0.67,0.083,,,,,12.048192771084336,10.726707935155835,0.10156791670077926,5.485104363762899,"(1.0, 1.0, 0.757898632685699)",Peg,Pegasus
HR 8775,53Bet Peg,6.03785833686076,0.49013732317906356,1.67,0.022,Scheat,,,,45.45454545454546,38.90233254180274,-9.739981224618896,21.397593113021067,"(1.0, 0.0681466030497421, 0)",Peg,Pegasus
HR 8522,32    Peg,5.852619562029593,0.4944622490655055,0.0,0.023,,,,,43.47826086956522,34.77764235268544,-15.973577761566082,20.632972983209836,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8354,15    Peg,5.726854626789386,0.5025378875144833,0.42,0.04,,,,,25.0,18.60515370375198,-11.569608151379924,12.041279952035293,"(0, 0.9056227262087054, 1.0)",Peg,Pegasus
HR 8641,43Omi Peg,5.94178494285548,0.5115123705282382,-0.01,0.024,,,,,41.666666666666664,34.2366224991528,-12.16472566209511,20.395691714859282,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8997,78    Peg,6.213335485185522,0.512458338982819,0.95,0.018,,,,,55.55555555555556,48.300916984010684,-3.3793081207131954,27.24007063528672,"(1.0, 0.8538027400979206, 0)",Peg,Pegasus
HR 8343,14    Peg,5.715276112531656,0.5266391391552729,-0.03,0.006,,,,,166.66666666666666,121.46636949597432,-77.49830127006481,83.77178617828012,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8650,44Eta Peg,5.947216407487686,0.5274629345622143,0.86,0.017,Matar,,,,58.8235294117647,47.986877018585595,-16.75739178809569,29.60839521014525,"(1.0, 1.0, 0.007671083847796967)",Peg,Pegasus
HR 8943,72    Peg,6.169534702277471,0.5467296241749797,1.38,0.018,,,,,55.55555555555556,47.15102609311833,-5.381934462088728,28.883131286241728,"(1.0, 0.604259773095564, 0)",Peg,Pegasus
HR 8887,64    Peg,6.117009018438702,0.5552328682906961,-0.11,0.001,,,,,1000.0,838.0715660941041,-140.56388066680617,527.1412007768541,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8903,67    Peg,6.129800536526568,0.5652248782583635,-0.11,0.004,,,,,250.0,208.63844561056817,-32.25531348568421,133.9014330212572,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8449,27Pi 1Peg,5.79984604143704,0.5789641101300629,1.0,0.006,,,,,166.66666666666666,123.52440430474095,-64.83333719801063,91.19285995463525,"(1.0, 0.7767113611579258, 0)",Peg,Pegasus
HR 8454,29Pi 2Peg,5.803162167015829,0.5790705752144346,0.46,0.007,,,,,142.85714285714286,106.05437821403167,-55.21617867828488,78.17803872641579,"(0.15493715932889807, 1.0, 1.0)",Peg,Pegasus
HR 6194,36    Her,4.365876546681491,0.07342949228990543,0.13,0.001,,,,,1000.0,-338.7044196264288,-938.0283096210238,73.3635227824349,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6195,37    Her,4.366138346069291,0.07364765844640471,-0.02,0.001,,,,,1000.0,-338.4533929110378,-938.1018722154104,73.58109929151894,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6047,9    Her,4.246633906855987,0.08763472707188727,1.47,0.014,,,,,71.42857142857143,-31.955298425770454,-63.57528637543911,6.251614281718778,"(1.0, 0.4239937722937963, 0)",Her,Hercules
HR 6234,45    Her,4.39724011333983,0.09157218986438648,-0.02,0.014,,,,,71.42857142857143,-22.047096195909116,-67.62619926890704,6.531733161798304,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6250,47    Her,4.408366587321294,0.12649797352604503,0.1,0.025,,,,,40.0,-11.878743689459014,-37.860651613805864,5.046435151486357,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6228,43    Her,4.3887682851506495,0.14979288305241334,1.53,0.01,,,,,100.0,-31.444040638909577,-93.74735418413617,14.923333802228342,"(1.0, 0.3111675463746394, 0)",Her,Hercules
HR 6159,29    Her,4.331055482774953,0.20050516979836056,1.49,-0.012,,,,,-83.33333333333333,30.391893466387238,75.7978609553205,-16.597033788304195,"(1.0, 0.3857623438273265, 0)",Her,Hercules
HR 6355,60    Her,4.474057289707856,0.22236890933809353,0.12,0.022,,,,,45.45454545454546,-10.466769904252432,-43.08213284323925,10.024582780757523,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6117,24Ome Her,4.299691916116615,0.24492728992012025,0.0,0.041,Cujam,,,,24.390243902439025,-9.490515068208532,-21.675685118078157,5.914287448416417,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6407,64Alp2Her,4.514526239073849,0.25115287936198405,0.5,-0.002,,,,,-500.0,95.20350573375379,474.8638134213786,-124.26041686276939,"(0.38888888888888884, 1.0, 1.0)",Her,Hercules
HR 6406,64Alp1Her,4.514505295122825,0.25115811534974003,1.44,-0.002,Rasalgethi,,,,-500.0,95.2133233263536,474.8611814442152,-124.2629527194465,"(1.0, 0.48255435037448874, 0)",Her,Hercules
HR 6713,93    Her,4.712636817138473,0.2923566123430662,1.26,0.004,,,,,250.0,0.059330094458799824,-239.39182683102499,72.05240958111284,"(1.0, 0.8678416108747024, 0)",Her,Hercules
HR 6008,7Kap Her,4.224024911725652,0.2975245322582214,0.95,0.002,Marsic,,,,500.0,-224.28418611343167,-422.15130990369914,146.5771994753159,"(1.0, 0.8538027400979206, 0)",Her,Hercules
HR 6009,7Kap Her,4.2240528369936845,0.29765543195212096,1.14,0.002,,,,,500.0,-224.2633937396063,-422.1406250758056,146.639772534611,"(1.0, 0.581205765583964, 0)",Her,Hercules
HR 5966,5    Her,4.1941937441505655,0.3109880021081056,0.99,-0.007,,,,,-142.85714285714286,67.36482796278108,118.14910917982726,-43.714199281975816,"(1.0, 0.7917979887087574, 0)",Her,Hercules
HR 7069,111    Her,4.917559415273631,0.317325292622097,0.13,0.032,,,,,31.25,6.048821094670931,-29.067088042337556,9.750828482937292,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6293,54    Her,4.430387406493706,0.32172177700787075,1.41,0.02,,,,,50.0,-13.200045173436518,-45.560969829955255,15.81002326289063,"(1.0, 0.5426226763589834, 0)",Her,Hercules
HR 6065,16    Her,4.256327465521563,0.32826676170284946,1.12,0.01,,,,,100.0,-41.68985214232333,-84.98541291532753,32.24028256641833,"(1.0, 0.6074612122904364, 0)",Her,Hercules
HR 6095,20Gam Her,4.28443424779568,0.3342846569637259,0.27,0.024,,,,,41.666666666666664,-16.334918001148992,-35.81057492257887,13.67056285312402,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6794,101    Her,4.751142271095971,0.34985648455001933,0.15,0.015,,,,,66.66666666666667,2.426438585275002,-62.58110549544509,22.850865961803425,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 7061,110    Her,4.91162529581685,0.3586023294317629,0.46,0.052,,,,,19.23076923076923,3.564052433592373,-17.651243304415168,6.749342580284663,"(0.15493715932889807, 1.0, 1.0)",Her,Hercules
HR 6787,102    Her,4.750604709686358,0.3632798118271077,-0.16,-0.01,,,,,-100.0,-3.5712938922907913,93.40539176930794,-35.534189850860315,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6738,96    Her,4.722796378714332,0.36361491504349064,-0.09,0.004,,,,,250.0,2.431689655629736,-233.64166362061795,88.91377793125605,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 7113,112    Her,4.9404738430230655,0.3739420282275411,-0.07,0.007,,,,,142.85714285714286,30.069545048202574,-129.54079572158133,52.183981926638914,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6148,27Bet Her,4.320649829774562,0.3750660202658254,0.94,0.024,Kornephoros,,,,41.666666666666664,-14.80230095344828,-35.83316753571708,15.263915027013443,"(1.0, 0.8697328184492443, 0)",Her,Hercules
HR 6895,109    Her,4.815792757248346,0.37995294217140957,1.18,0.025,,,,,40.0,3.8343278977648234,-36.94886474890052,14.835070722442778,"(1.0, 0.5302174517459395, 0)",Her,Hercules
HR 6868,106    Her,4.800957458606393,0.3832987383474827,1.59,0.016,,,,,62.5,5.127140441828982,-57.7375509165045,23.373866711646393,"(1.0, 0.20371609972168073, 0)",Her,Hercules
HR 6765,98    Her,4.738706800175512,0.38779296117136813,1.58,0.014,,,,,71.42857142857143,1.7400572360863653,-66.10180836091635,27.010441472851983,"(1.0, 0.2212682859800435, 0)",Her,Hercules
HR 7133,113    Her,4.9512739404344055,0.3952298091141159,0.78,0.013,,,,,76.92307692307692,16.798304695188914,-68.97690382415196,29.616945512913635,"(1.0, 1.0, 0.3021358126529844)",Her,Hercules
HR 6608,84    Her,4.639783283501726,0.4246002097666765,0.65,0.006,,,,,166.66666666666666,-11.016742301150884,-151.46713541584026,68.65942073573967,"(1.0, 1.0, 0.8480296638327606)",Her,Hercules
HR 6860,105    Her,4.79607053670081,0.4266649342717858,1.53,-0.002,,,,,-500.0,-38.04535449551312,453.5827149730802,-206.91851458716852,"(1.0, 0.3111675463746394, 0)",Her,Hercules
HR 6457,70    Her,4.54179700863626,0.4275951947630988,-0.03,0.01,,,,,100.0,-15.448100187890535,-89.67569558035446,41.46837135413557,"(0, 2.220446049250313e-16, 1.0)",Her,Hercules
HR 6602,83    Her,4.6359138885500535,0.4287261681183911,1.46,0.02,,,,,50.0,-3.474300789579262,-45.34188824887636,20.78562974869746,"(1.0, 0.4433500703158944, 0)",Her,Hercules
